Date,Location_abbrevation,Location_full,Site,Latitude,Longitude,Presence_M,Presence_J,GlobalRandomID,Dominant_Phen
06.28.2024,PABA,Paradise Basin,,,,0,0,130,
06.28.2024,RAEL,Ridge Above Emerald Lake,1,39.00382,-107.04743,3,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,2,39.00371,-107.04739,1,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,3,39.00378,-107.0474,3,1,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,,39.00367,-107.04738,0,0,,
06.28.2024,RAEL,Ridge Above Emerald Lake,,,,,,,
06.28.2024,RAEL,Ridge Above Emerald Lake,4,39.00394,-107.04739,1,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,5,39.00412,-107.04752,5,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,6,39.0043,-107.04756,7,1,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,7,39.00467,-107.04765,7,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,8,39.00486,-107.04762,7,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,9,39.00486,-107.04803,4,1,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,10,39.0052,-107.04793,3,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,11,39.00543,-107.04797,8,,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,,39.00571,-107.04786,0,0,,
06.28.2024,RAEL,Ridge Above Emerald Lake,,39.00642,-107.04798,0,0,,
06.28.2024,RAEL,Ridge Above Emerald Lake,12,39.00655,-107.04784,10,4,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,13,39.00639,-107.04761,7,0,,B
06.28.2024,RAEL,Ridge Above Emerald Lake,,39.00683,-107.04807,0,0,,
06.28.2024,RAEL,Ridge Above Emerald Lake,,,,0,0,173,
06.28.2024,RAEL,Ridge Above Emerald Lake,,,,0,0,174,
06.29.2024,BV,Bellview Mountains,1,39.01523,-107.03076,25,0,,V
06.29.2024,BV,Bellview Mountains,,39.0155,-107.03079,0,0,,
06.29.2024,BV,Bellview Mountains,2,39.01541,-107.03056,37,4,,V
06.29.2024,BV,Bellview Mountains,P-48,,,7,,,
06.29.2024,BV,Bellview Mountains,3,39.01479,-107.03012,9,3,,V
06.29.2024,BV,Bellview Mountains,4,39.01459,-107.02972,2,,,V
06.29.2024,BV,Bellview Mountains,5,39.01445,-107.0292,7,1,,V
06.29.2024,BV,Bellview Mountains,6,39.01461,-107.02858,1,,,BB
06.29.2024,BV,Bellview Mountains,7,39.01479,-107.02851,2,,,V
06.29.2024,BV,Bellview Mountains,,39.01498,-107.02889,0,,,
06.29.2024,BV,Bellview Mountains,,39.01537,-107.02936,0,,,
06.29.2024,BV,Bellview Mountains,8,39.01537,-107.02952,6,,,V
06.29.2024,BV,Bellview Mountains,,39.01564,-107.02928,0,,,
06.29.2024,BV,Bellview Mountains,,39.01576,-107.02908,0,,,
06.29.2024,BV,Bellview Mountains,,39.0159,-107.0283,0,,,
06.29.2024,BV,Bellview Mountains,,,,0,0,181,
06.29.2024,BV,Bellview Mountains,9,39.01624,-107.02657,23,5,,V
06.29.2024,BV,Bellview Mountains,10,39.01634,-107.02627,13,4,,V
06.29.2024,BV,Bellview Mountains,,39.01661,-107.02599,0,0,,
06.29.2024,BV,Bellview Mountains,,39.01689,-107.02522,0,0,,
06.29.2024,BV,Bellview Mountains,11,39.01212,-107.0217,1,,,B
06.29.2024,BV,Bellview Mountains,12,39.01195,-107.02166,1,,,V
06.29.2024,BV,Bellview Mountains,P-44,,,0,0,,
06.29.2024,BV,Bellview Mountains,13,39.0117,-107.02206,25,4,,V
06.29.2024,BV,Bellview Mountains,14,39.1155,-107.02237,14,3,,V
06.29.2024,BV,Bellview Mountains,15,39.01133,-107.02248,14,,,V
06.29.2024,BV,Bellview Mountains,16,39.01105,-107.02229,10,,,V
06.29.2024,BV,Bellview Mountains,,39.01089,-107.02244,0,0,,
06.29.2024,BV,Bellview Mountains,,,,0,0,179,
06.29.2024,BV,Bellview Mountains,17,39.01522,-107.01846,2,,,V
06.29.2024,BV,Bellview Mountains,18,39.01541,-107.0182,8,,,V
06.29.2024,BV,Bellview Mountains,19,39.01571,-107.01769,4,,,V
06.29.2024,BV,Bellview Mountains,,39.0159,-107.01725,0,0,,
06.29.2024,BV,Bellview Mountains,20,39.0159,-107.0299,2,1,,V
06.29.2024,BV,Bellview Mountains,21,39.01458,-107.02988,7,,,V
06.29.2024,BV,Bellview Mountains,22,39.01444,-107.0303,7,,,V
06.29.2024,BV,Bellview Mountains,23,39.01422,-107.03055,3,,,V
06.29.2024,BV,Bellview Mountains,,39.01398,-107.03088,0,0,,
06.29.2024,BV,Bellview Mountains,24,39.01341,-107.03036,1,,,V
06.29.2024,BV,Bellview Mountains,25,39.01274,-107.03099,30,6,,V
06.29.2024,BV,Bellview Mountains,26,39.01255,-107.03113,10,,,V
06.29.2024,BV,Bellview Mountains,27,39.01232,-107.03125,11,1,,V
06.29.2024,BV,Bellview Mountains,28,39.01216,-107.03093,13,2,,V
06.29.2024,BV,Bellview Mountains,29,39.01193,-107.0313,3,,,V
06.29.2024,BV,Bellview Mountains,30,39.01185,-107.03156,26,1,,V
06.29.2024,BV,Bellview Mountains,31,39.01185,-107.03141,34,5,,V
06.29.2024,BV,Bellview Mountains,32,39.01084,-107.03085,13,,,V
06.29.2024,BV,Bellview Mountains,33,39.01025,-107.03072,30,5,,V
06.29.2024,BV,Bellview Mountains,34,39.01036,-107.03106,32,3,,V
06.29.2024,BV,Bellview Mountains,35,39.01046,-107.03189,7,,,V
06.29.2024,BV,Bellview Mountains,P-12,,,0,0,,
06.29.2024,BV,Bellview Mountains,36,39.01013,-107.03207,17,4,,V
06.29.2024,BV,Bellview Mountains,37,39.01046,-107.03442,5,6,,V
07.04.2024,GRNA,Gothic Research Natural Area,,38.99952,-107.03661,0,0,,
07.04.2024,GRNA,Gothic Research Natural Area,,38.99897,-107.03677,0,0,,
