"Model","Metric","Value"
"Arithmatic Mean","MAE",9.73354023386436
"Arithmatic Mean","MSE",273.646939103694
"Arithmatic Mean","RMSE",16.542277325196
"Kriging","MAE",9.96166221514411
"Kriging","MSE",340.986410985069
"Kriging","RMSE",18.4658173657455
"XGB Poisson Spat.","MAE",6.39667790034495
"XGB Poisson Spat.","MSE",143.21659194712
"XGB Poisson Spat.","RMSE",11.9673134807742
"XGB Poisson","MAE",6.67255658177881
"XGB Poisson","MSE",175.930197194378
"XGB Poisson","RMSE",13.2638681083
"XBG Tweedie Spat.","MAE",8.3026452455468
"XBG Tweedie Spat.","MSE",684.606764684916
"XBG Tweedie Spat.","RMSE",26.1649912036086
"XGB Tweedie","MAE",6.85881966789928
"XGB Tweedie","MSE",202.905496488009
"XGB Tweedie","RMSE",14.2444900395911
