"Model","Metric","Value"
"Arithmatic Mean","MAE",9.7103729814184
"Arithmatic Mean","MSE",273.756713542219
"Arithmatic Mean","RMSE",16.5455949890664
"Kriging","MAE",9.63743705908155
"Kriging","MSE",333.454050359511
"Kriging","RMSE",18.26072425616
"XGB Poisson Spat.","MAE",7.13069599458666
"XGB Poisson Spat.","MSE",296.222035714988
"XGB Poisson Spat.","RMSE",17.2111021063437
"XGB Poisson","MAE",6.29184378712617
"XGB Poisson","MSE",210.616175718589
"XGB Poisson","RMSE",14.5126212559479
"XBG Tweedie Spat.","MAE",6.83594597164764
"XBG Tweedie Spat.","MSE",249.860339927642
"XBG Tweedie Spat.","RMSE",15.806971244601
"XGB Tweedie","MAE",5.98956895399296
"XGB Tweedie","MSE",199.076588417522
"XGB Tweedie","RMSE",14.1094503230112
