"Model","Metric","Value"
"Arithmatic Mean","MAE",113.317077756637
"Arithmatic Mean","MSE",40189.0229936806
"Arithmatic Mean","RMSE",200.472000522967
"Kriging","MAE",113.246470107246
"Kriging","MSE",49171.0455517475
"Kriging","RMSE",221.745452155726
"XGB Poisson Spat.","MAE",86.591668946067
"XGB Poisson Spat.","MSE",42062.7480445645
"XGB Poisson Spat.","RMSE",205.092047736046
"XGB Poisson","MAE",81.9847367863351
"XGB Poisson","MSE",31302.5422240261
"XGB Poisson","RMSE",176.925244733549
"XBG Tweedie Spat.","MAE",99.2849616392596
"XBG Tweedie Spat.","MSE",60387.8289020873
"XBG Tweedie Spat.","RMSE",245.739351553811
"XGB Tweedie","MAE",72.7500327390565
"XGB Tweedie","MSE",27401.1716225057
"XGB Tweedie","RMSE",165.532992549841
