"Model","Metric","Value"
"Arithmatic Mean","MAE",9.71611749023019
"Arithmatic Mean","MSE",263.056474661151
"Arithmatic Mean","RMSE",16.2190158351594
"Kriging","MAE",9.05282273506624
"Kriging","MSE",257.408454144507
"Kriging","RMSE",16.0439538189471
"XGB Poisson Spat.","MAE",6.68050036521937
"XGB Poisson Spat.","MSE",251.143925299686
"XGB Poisson Spat.","RMSE",15.8475211089838
"XGB Poisson","MAE",6.69499269018479
"XGB Poisson","MSE",203.585717164731
"XGB Poisson","RMSE",14.2683466864501
"XBG Tweedie Spat.","MAE",7.47052114011583
"XBG Tweedie Spat.","MSE",311.303492344976
"XBG Tweedie Spat.","RMSE",17.643794726333
"XGB Tweedie","MAE",6.10931982399486
"XGB Tweedie","MSE",192.242729743722
"XGB Tweedie","RMSE",13.8651624492367
